2019-12-04 11:44:28.819  INFO 9476 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Starting WxprogramApplication on DESKTOP-7KELHOS with PID 9476 (D:\opensource\workSpaceIDEA\wxprogram\target\classes started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2019-12-04 11:44:28.824 DEBUG 9476 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2019-12-04 11:45:26.289  WARN 9476 --- [http-nio-4396-exec-2] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' not supported]
2019-12-04 11:45:32.345 DEBUG 9476 --- [http-nio-4396-exec-5] c.h.w.m.SportsplanMapper.selectList      : ==>  Preparing: SELECT id AS id,planObjectives,planUseDays,userID,masterPlanBurn,masterPlanIntake,planStratTime,planType,planEndDate,coachID FROM t_sportsplan WHERE (planType = ? AND userID = ?) 
2019-12-04 11:45:32.361 DEBUG 9476 --- [http-nio-4396-exec-5] c.h.w.m.SportsplanMapper.selectList      : ==> Parameters: 1(Integer), 1(Integer)
2019-12-04 11:45:32.374 DEBUG 9476 --- [http-nio-4396-exec-5] c.h.w.m.SportsplanMapper.selectList      : <==      Total: 1
2019-12-04 11:45:32.379 DEBUG 9476 --- [http-nio-4396-exec-5] c.h.w.m.T.selectList                     : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date`,intakeSJ,sportsPlanID FROM t_todayintakeplan WHERE (sportsPlanID = ? AND date = ?) 
2019-12-04 11:45:32.380 DEBUG 9476 --- [http-nio-4396-exec-5] c.h.w.m.T.selectList                     : ==> Parameters: 1(Integer), 2019.12.04(String)
2019-12-04 11:45:32.381 DEBUG 9476 --- [http-nio-4396-exec-5] c.h.w.m.T.selectList                     : <==      Total: 0
2019-12-04 11:46:04.161 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.m.SportsplanMapper.selectList      : ==>  Preparing: SELECT id AS id,planObjectives,planUseDays,userID,masterPlanBurn,masterPlanIntake,planStratTime,planType,planEndDate,coachID FROM t_sportsplan WHERE (planType = ? AND userID = ?) 
2019-12-04 11:46:04.161 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.m.SportsplanMapper.selectList      : ==> Parameters: 1(Integer), 1(Integer)
2019-12-04 11:46:04.162 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.m.SportsplanMapper.selectList      : <==      Total: 1
2019-12-04 11:46:04.163 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.m.T.selectList                     : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date`,intakeSJ,sportsPlanID FROM t_todayintakeplan WHERE (sportsPlanID = ? AND date = ?) 
2019-12-04 11:46:04.164 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.m.T.selectList                     : ==> Parameters: 1(Integer), 2019.12.04(String)
2019-12-04 11:46:04.165 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.m.T.selectList                     : <==      Total: 1
2019-12-04 11:46:04.168 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.mapper.FoodMapper.selectList       : ==>  Preparing: SELECT id AS id,foodName,foodType,foodPro,carbon,xianweisu,todayIntakePlanID,foodWeight,foodCalories,foodFat,userID FROM t_food WHERE (todayIntakePlanID = ?) 
2019-12-04 11:46:04.169 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.mapper.FoodMapper.selectList       : ==> Parameters: 3(Integer)
2019-12-04 11:46:04.170 DEBUG 9476 --- [http-nio-4396-exec-6] c.h.w.mapper.FoodMapper.selectList       : <==      Total: 0
2019-12-04 11:47:51.779 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.m.SportsplanMapper.selectList      : ==>  Preparing: SELECT id AS id,planObjectives,planUseDays,userID,masterPlanBurn,masterPlanIntake,planStratTime,planType,planEndDate,coachID FROM t_sportsplan WHERE (planType = ? AND userID = ?) 
2019-12-04 11:47:51.780 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.m.SportsplanMapper.selectList      : ==> Parameters: 1(Integer), 1(Integer)
2019-12-04 11:47:51.781 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.m.SportsplanMapper.selectList      : <==      Total: 1
2019-12-04 11:47:51.781 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.m.T.selectList                     : ==>  Preparing: SELECT id AS id,intakePlan,userID,`date`,intakeSJ,sportsPlanID FROM t_todayintakeplan WHERE (sportsPlanID = ? AND date = ?) 
2019-12-04 11:47:51.782 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.m.T.selectList                     : ==> Parameters: 1(Integer), 2019.12.04(String)
2019-12-04 11:47:51.782 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.m.T.selectList                     : <==      Total: 1
2019-12-04 11:47:51.783 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.mapper.FoodMapper.selectList       : ==>  Preparing: SELECT id AS id,foodName,foodType,foodPro,carbon,xianweisu,todayIntakePlanID,foodWeight,foodCalories,foodFat,userID FROM t_food WHERE (todayIntakePlanID = ?) 
2019-12-04 11:47:51.783 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.mapper.FoodMapper.selectList       : ==> Parameters: 3(Integer)
2019-12-04 11:47:51.784 DEBUG 9476 --- [http-nio-4396-exec-7] c.h.w.mapper.FoodMapper.selectList       : <==      Total: 1
2019-12-04 11:48:30.764  INFO 9476 --- [Thread-15] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2019-12-04 11:48:30.767  INFO 9476 --- [Thread-15] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2019-12-04 11:48:31.220  INFO 9476 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Starting WxprogramApplication on DESKTOP-7KELHOS with PID 9476 (D:\opensource\workSpaceIDEA\wxprogram\target\classes started by 16960 in D:\opensource\workSpaceIDEA\wxprogram)
2019-12-04 11:48:31.220 DEBUG 9476 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2019-12-04 11:48:31.220  INFO 9476 --- [restartedMain] c.hsport.wxprogram.WxprogramApplication  : No active profile set, falling back to default profiles: default
2019-12-04 11:48:31.629  INFO 9476 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2019-12-04 11:48:31.629  INFO 9476 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-04 11:48:31.648  INFO 9476 --- [restartedMain] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 18ms. Found 0 repository interfaces.
2019-12-04 11:48:31.716  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.719  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'txAnoConfig' of type [com.hsport.wxprogram.config.TxAnoConfig$$EnhancerBySpringCGLIB$$e9d9270a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.721  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.722  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.729  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.735  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.739  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.740  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration' of type [org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.742  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties' of type [org.springframework.boot.autoconfigure.transaction.TransactionProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.742  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'platformTransactionManagerCustomizers' of type [org.springframework.boot.autoconfigure.transaction.TransactionManagerCustomizers] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.742  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'transactionManager' of type [org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.745  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'txSource' of type [org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.745  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'txInterceptor' of type [org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.746  INFO 9476 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'pointcutAdvisor' of type [org.springframework.aop.aspectj.AspectJExpressionPointcutAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-04 11:48:31.797  WARN 9476 --- [restartedMain] org.apache.tomcat.util.modeler.Registry  : The MBean registry cannot be disabled because it has already been initialised
2019-12-04 11:48:31.867  INFO 9476 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 4396 (http)
2019-12-04 11:48:31.868  INFO 9476 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2019-12-04 11:48:31.868  INFO 9476 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.27]
2019-12-04 11:48:31.892  INFO 9476 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2019-12-04 11:48:31.892  INFO 9476 --- [restartedMain] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 670 ms
2019-12-04 11:48:31.945  INFO 9476 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Starting...
2019-12-04 11:48:31.950  INFO 9476 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-2 - Start completed.
2019-12-04 11:48:32.755  INFO 9476 --- [restartedMain] pertySourcedRequestMappingHandlerMapping : Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2019-12-04 11:48:32.794  INFO 9476 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2019-12-04 11:48:33.029  INFO 9476 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Context refreshed
2019-12-04 11:48:33.030  INFO 9476 --- [restartedMain] d.s.w.p.DocumentationPluginsBootstrapper : Found 1 custom documentation plugin(s)
2019-12-04 11:48:33.054  INFO 9476 --- [restartedMain] s.d.s.w.s.ApiListingReferenceScanner     : Scanning for api listing references
2019-12-04 11:48:33.077  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_1
2019-12-04 11:48:33.079  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_1
2019-12-04 11:48:33.080  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_1
2019-12-04 11:48:33.081  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_1
2019-12-04 11:48:33.083  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_1
2019-12-04 11:48:33.084  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_2
2019-12-04 11:48:33.086  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_2
2019-12-04 11:48:33.089  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_2
2019-12-04 11:48:33.090  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_2
2019-12-04 11:48:33.092  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_2
2019-12-04 11:48:33.094  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_3
2019-12-04 11:48:33.098  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_3
2019-12-04 11:48:33.101  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_3
2019-12-04 11:48:33.103  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_3
2019-12-04 11:48:33.106  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_3
2019-12-04 11:48:33.109  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_4
2019-12-04 11:48:33.112  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_4
2019-12-04 11:48:33.118  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_4
2019-12-04 11:48:33.120  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_4
2019-12-04 11:48:33.122  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_4
2019-12-04 11:48:33.124  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_5
2019-12-04 11:48:33.127  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_5
2019-12-04 11:48:33.129  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_5
2019-12-04 11:48:33.131  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_5
2019-12-04 11:48:33.133  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_5
2019-12-04 11:48:33.135  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: deleteUsingDELETE_6
2019-12-04 11:48:33.138  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: getUsingGET_6
2019-12-04 11:48:33.140  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: jsonUsingPOST_6
2019-12-04 11:48:33.142  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: listUsingGET_6
2019-12-04 11:48:33.145  INFO 9476 --- [restartedMain] .d.s.w.r.o.CachingOperationNameGenerator : Generating unique operation named: saveUsingPOST_6
